OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
11-1011,Chief Executives,11-1011,Chief Executives,0.015,211850,10.053157847089427,False
11-1021,General and Operations Managers,11-1021,General and Operations Managers,0.16,3584420,27.272367034317703,False
11-1031,Legislators,11-1031,Legislators,,26510,,False
11-2011,Advertising and Promotions Managers,11-2011,Advertising and Promotions Managers,0.039,21100,15.599948771710615,False
11-2021,Marketing Managers,11-2021,Marketing Managers,0.014,384980,8.688146397968419,False
11-2022,Sales Managers,11-2022,Sales Managers,0.013,603710,7.88177202916861,False
11-2032,Public Relations Managers,11-2031,Public Relations and Fundraising Managers (#),0.015,76060,10.221712205155395,False
11-2033,Fundraising Managers,11-2031,Public Relations and Fundraising Managers (#),0.015,36920,10.081676370070939,False
11-3012,Administrative Services Managers,11-3011,Administrative Services Managers (#),0.73,254140,54.125538043802344,False
11-3013,Facilities Managers,11-3011,Administrative Services Managers (#),0.73,141090,54.46761355578399,False
11-3021,Computer and Information Systems Managers,11-3021,Computer and Information Systems Managers,0.035,645970,14.671366506894964,False
11-3031,Financial Managers,11-3031,Financial Managers,0.069,818620,17.472956066952715,False
11-3051,Industrial Production Managers,11-3051,Industrial Production Managers,0.03,234380,13.880773108423222,False
11-3061,Purchasing Managers,11-3061,Purchasing Managers,0.03,81240,13.943526218039093,False
11-3071,"Transportation, Storage, and Distribution Managers",11-3071,"Transportation, Storage, and Distribution Managers",0.59,213000,40.72041095098923,False
11-3111,Compensation and Benefits Managers,11-3111,Compensation and Benefits Managers,0.96,20070,85.81667718731354,False
11-3121,Human Resources Managers,11-3121,Human Resources Managers,0.0055,215520,3.1844422342331655,False
11-3131,Training and Development Managers,11-3131,Training and Development Managers,0.0063,44960,3.466730810170144,False
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",0.047,5910,15.841073964936738,False
11-9021,Construction Managers,11-9021,Construction Managers,0.071,348330,17.753406233228375,False
11-9031,"Education and Childcare Administrators, Preschool and Daycare",11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.015,71620,10.162960340096518,False
11-9032,"Education Administrators, Kindergarten through Secondary",11-9032,"Education Administrators, Elementary and Secondary School",0.0046,319630,2.9106891317237515,False
11-9033,"Education Administrators, Postsecondary",11-9033,"Education Administrators, Postsecondary",0.01,176420,6.538891015676536,False
11-9039,"Education Administrators, All Other",11-9039,"Education Administrators, All Other",,53330,,False
11-9041,Architectural and Engineering Managers,11-9041,Architectural and Engineering Managers,0.017,210340,11.469938294320427,False
11-9051,Food Service Managers,11-9051,Food Service Managers,0.083,244230,18.78407430511977,False
11-9071,Gambling Managers,11-9071,Gaming Managers,0.091,4620,20.888365894812686,False
11-9072,"Entertainment and Recreation Managers, Except Gambling",11-9199,"Managers, All Other (#)",0.25,36700,31.55621686807294,False
11-9081,Lodging Managers,11-9081,Lodging Managers,0.0039,41350,1.0304595128121703,False
11-9111,Medical and Health Services Managers,11-9111,Medical and Health Services Managers,0.0073,565840,4.609286965860887,False
11-9121,Natural Sciences Managers,11-9121,Natural Sciences Managers,0.018,100870,11.746449011321824,False
11-9131,Postmasters and Mail Superintendents,11-9131,Postmasters and Mail Superintendents,0.75,13810,54.648797324758625,False
11-9141,"Property, Real Estate, and Community Association Managers",11-9141,"Property, Real Estate, and Community Association Managers",0.81,296640,60.10797026287405,False
11-9151,Social and Community Service Managers,11-9151,Social and Community Service Managers,0.0067,195490,4.1403611872480495,False
11-9161,Emergency Management Directors,11-9161,Emergency Management Directors,0.003,12570,0.48533242617858285,False
11-9171,Funeral Home Managers,11-9061,Funeral Service Managers,,13120,,False
11-9179,"Personal Service Managers, All Other",11-9199,"Managers, All Other (#)",0.25,10490,32.07176718750821,False
11-9199,"Managers, All Other",11-9199,"Managers, All Other (#)",0.25,630980,32.052942799505516,False
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.24,14220,30.462038694352188,False
13-1020,Buyers and Purchasing Agents,,,,486900,,True
13-1031,"Claims Adjusters, Examiners, and Investigators",13-1031,"Claims Adjusters, Examiners, and Investigators",0.98,305020,99.13682031754742,False
13-1032,"Insurance Appraisers, Auto Damage",13-1032,"Insurance Appraisers, Auto Damage",0.98,7790,98.90121035330526,False
13-1041,Compliance Officers,13-1041,Compliance Officers,0.08,397770,18.429917815363726,False
13-1051,Cost Estimators,13-1051,Cost Estimators,0.57,219530,40.251068054217946,False
13-1071,Human Resources Specialists,13-1071,Human Resources Specialists,,917460,,False
13-1074,Farm Labor Contractors,13-1074,Farm Labor Contractors,0.97,410,94.88192929816317,False
13-1075,Labor Relations Specialists,13-1075,Labor Relations Specialists,,64590,,False
13-1081,Logisticians,13-1081,Logisticians,0.012,235640,6.9667615533233045,False
13-1082,Project Management Specialists,11-9199;13-1199;15-1199,"Business Operations Specialists, All Other (#); Computer Occupations, All Other (#); Managers, All Other (#)",0.24,1006160,31.30082468894572,False
13-1111,Management Analysts,13-1111,Management Analysts,0.13,893900,23.397694665182346,False
13-1121,"Meeting, Convention, and Event Planners",13-1121,"Meeting, Convention, and Event Planners",0.037,134670,15.479849639718053,False
13-1131,Fundraisers,13-1131,Fundraisers,,105930,,False
13-1141,"Compensation, Benefits, and Job Analysis Specialists",13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.47,102370,36.505617345688684,False
13-1151,Training and Development Specialists,13-1151,Training and Development Specialists,0.014,436610,8.390772048634124,False
13-1161,Market Research Analysts and Marketing Specialists,13-1161,Market Research Analysts and Marketing Specialists,0.61,861140,42.67717402756625,False
13-1199,"Business Operations Specialists, All Other",13-1199,"Business Operations Specialists, All Other (#)",0.23,1128200,30.397833395592084,False
13-2011,Accountants and Auditors,13-2011,Accountants and Auditors,0.94,1448290,83.26467104980607,False
13-2020,Property Appraisers and Assessors,,,,59070,,True
13-2031,Budget Analysts,13-2031,Budget Analysts,0.94,47170,81.29198023910449,False
13-2041,Credit Analysts,13-2041,Credit Analysts,0.98,67370,95.53369186956375,False
13-2051,Financial and Investment Analysts,13-2051,Financial Analysts (#),0.23,340580,29.526365420842872,False
13-2052,Personal Financial Advisors,13-2052,Personal Financial Advisors,0.58,270480,40.55588101071129,False
13-2053,Insurance Underwriters,13-2053,Insurance Underwriters,0.99,107820,99.92445526685829,False
13-2054,Financial Risk Specialists,13-2051;13-2099,"Financial Analysts (#); Financial Specialists, All Other (#)",0.28,56320,32.29578281182749,False
13-2061,Financial Examiners,13-2061,Financial Examiners,0.17,62830,28.78167819303178,False
13-2071,Credit Counselors,13-2071,Credit Counselors,0.04,28110,15.621662089181099,False
13-2072,Loan Officers,13-2072,Loan Officers,0.98,290530,98.06210765788772,False
13-2081,"Tax Examiners and Collectors, and Revenue Agents",13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.93,53530,76.34390836006752,False
13-2082,Tax Preparers,13-2082,Tax Preparers,0.99,73570,99.55477271231547,False
13-2099,"Financial Specialists, All Other",13-2099,"Financial Specialists, All Other (#)",0.33,127450,34.05714147999085,False
15-1211,Computer Systems Analysts,15-1121,Computer Systems Analysts,0.0065,497800,3.989356689478395,False
15-1212,Information Security Analysts,15-1122,Information Security Analysts,,179430,,False
15-1221,Computer and Information Research Scientists,15-1111,Computer and Information Research Scientists,0.015,38480,10.25143573615021,False
15-1231,Computer Network Support Specialists,15-1152,Computer Network Support Specialists,,146450,,False
15-1232,Computer User Support Specialists,15-1151,Computer User Support Specialists,,697210,,False
15-1241,Computer Network Architects,15-1143,Computer Network Architects,,177010,,False
15-1242,Database Administrators,15-1141,Database Administrators (#),0.03,73180,14.050084458702674,False
15-1243,Database Architects,15-1141;15-1199,"Computer Occupations, All Other (#); Database Administrators (#)",0.03,64770,13.993557223822206,False
15-1244,Network and Computer Systems Administrators,15-1142,Network and Computer Systems Administrators,0.03,318570,13.699728378834743,False
15-1251,Computer Programmers,15-1131,Computer Programmers,0.48,109870,36.78397419676174,False
15-1252,Software Developers,15-1132;15-1133,"Software Developers, Applications (#); Software Developers, Systems Software (#)",0.08600000000000001,1654440,20.69836857363819,False
15-1253,Software Quality Assurance Analysts and Testers,15-1132;15-1133;15-1199,"Computer Occupations, All Other (#); Software Developers, Applications (#); Software Developers, Systems Software (#)",0.08600000000000001,199800,20.852702292265114,False
15-1254,Web Developers,15-1134,Web Developers (#),,78860,,False
15-1255,Web and Digital Interface Designers,15-1134;15-1199,"Computer Occupations, All Other (#); Web Developers (#)",,111400,,False
15-1299,"Computer Occupations, All Other",15-1199;43-9011,"Computer Occupations, All Other (#); Computer Operators",0.78,439380,56.52810001442919,False
15-2011,Actuaries,15-2011,Actuaries,0.21,28340,29.18178719991052,False
15-2021,Mathematicians,15-2021,Mathematicians,0.047,2220,15.842788784032594,False
15-2031,Operations Research Analysts,15-2031,Operations Research Analysts,0.035,107760,14.754604752736991,False
15-2041,Statisticians,15-2041,Statisticians,0.22,29800,29.20480594272875,False
15-2051,Data Scientists,15-2099,"Mathematical Science Occupations, All Other (#)",,233440,,False
15-2099,"Mathematical Science Occupations, All Other",15-2091;15-2099,"Mathematical Science Occupations, All Other (#); Mathematical Technicians",0.99,4660,99.49794422543167,False
17-1011,"Architects, Except Landscape and Naval",17-1011,"Architects, Except Landscape and Naval",0.018,111140,11.668532884205218,False
17-1012,Landscape Architects,17-1012,Landscape Architects,0.045,19580,15.786184305048707,False
17-1021,Cartographers and Photogrammetrists,17-1021,Cartographers and Photogrammetrists,0.88,12790,68.8426330599201,False
17-1022,Surveyors,17-1022,Surveyors,0.38,53080,35.407407029769566,False
17-2011,Aerospace Engineers,17-2011,Aerospace Engineers,0.017,68440,11.291759320968715,False
17-2021,Agricultural Engineers,17-2021,Agricultural Engineers,0.49,1680,36.78527189769915,False
17-2031,Bioengineers and Biomedical Engineers,17-2031,Biomedical Engineers,0.037,21860,15.352458664362938,False
17-2041,Chemical Engineers,17-2041,Chemical Engineers,0.017,20330,11.307463047193366,False
17-2051,Civil Engineers,17-2051,Civil Engineers,0.019,355410,12.020982279275746,False
17-2061,Computer Hardware Engineers,17-2061,Computer Hardware Engineers,0.22,75710,29.26328745342567,False
17-2071,Electrical Engineers,17-2071,Electrical Engineers,0.1,188790,21.86001174728325,False
17-2072,"Electronics Engineers, Except Computer",17-2072,"Electronics Engineers, Except Computer",0.025,93940,12.617376277347118,False
17-2081,Environmental Engineers,17-2081,Environmental Engineers,0.018,37950,11.582683787667701,False
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.028,23220,12.748861190183325,False
17-2112,Industrial Engineers,17-2112,Industrial Engineers,0.029,350230,13.352214881972554,False
17-2121,Marine Engineers and Naval Architects,17-2121,Marine Engineers and Naval Architects,0.01,8440,6.545410418004921,False
17-2131,Materials Engineers,17-2131,Materials Engineers,0.021,22770,12.068935418676945,False
17-2141,Mechanical Engineers,17-2141,Mechanical Engineers,0.011,286760,6.769480113196599,False
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.14,6770,23.67448346095604,False
17-2161,Nuclear Engineers,17-2161,Nuclear Engineers,0.07,14740,17.484341847796365,False
17-2171,Petroleum Engineers,17-2171,Petroleum Engineers,0.16,18970,24.50361394262246,False
17-2199,"Engineers, All Other",17-2199,"Engineers, All Other",0.014,150750,8.053516568705694,False
17-3011,Architectural and Civil Drafters,17-3011,Architectural and Civil Drafters,0.52,109550,37.445160548779185,False
17-3012,Electrical and Electronics Drafters,17-3012,Electrical and Electronics Drafters,0.81,20020,58.65032768493551,False
17-3013,Mechanical Drafters,17-3013,Mechanical Drafters,0.68,39900,50.612762023585404,False
17-3019,"Drafters, All Other",17-3019,"Drafters, All Other",,16010,,False
17-3021,Aerospace Engineering and Operations Technologists and Technicians,17-3021,Aerospace Engineering and Operations Technicians,0.48,9060,36.699106100337616,False
17-3022,Civil Engineering Technologists and Technicians,17-3022,Civil Engineering Technicians,0.75,62130,54.69678908621153,False
17-3023,Electrical and Electronic Engineering Technologists and Technicians,17-3023,Electrical and Electronics Engineering Technicians,0.84,92710,61.499012974846536,False
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,17-3024,Electro-Mechanical Technicians,0.81,14680,59.17783539157971,False
17-3025,Environmental Engineering Technologists and Technicians,17-3025,Environmental Engineering Technicians,0.25,12500,32.06259831243262,False
17-3026,Industrial Engineering Technologists and Technicians,17-3026,Industrial Engineering Technicians,0.03,73410,14.106789355021004,False
17-3027,Mechanical Engineering Technologists and Technicians,17-3027,Mechanical Engineering Technicians,0.38,37450,35.36640585967589,False
17-3028,Calibration Technologists and Technicians,17-3029,"Engineering Technicians, Except Drafters, All Other (#)",0.24,15320,30.523625418006468,False
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",17-3029;55-3017,"Engineering Technicians, Except Drafters, All Other (#); Radar and Sonar Technicians",0.24,64410,30.511791621363,False
17-3031,Surveying and Mapping Technicians,17-3031,Surveying and Mapping Technicians,0.96,56720,89.73785050670587,False
19-1011,Animal Scientists,19-1011,Animal Scientists,0.061,2470,16.6634301387335,False
19-1012,Food Scientists and Technologists,19-1012,Food Scientists and Technologists,0.077,14370,18.117704873763053,False
19-1013,Soil and Plant Scientists,19-1013,Soil and Plant Scientists,0.021,16600,12.33596828418909,False
19-1021,Biochemists and Biophysicists,19-1021,Biochemists and Biophysicists,0.027,34520,12.730925109369926,False
19-1022,Microbiologists,19-1022,Microbiologists,0.012,19760,6.784743548031774,False
19-1023,Zoologists and Wildlife Biologists,19-1023,Zoologists and Wildlife Biologists,0.3,16920,33.23405921162196,False
19-1029,"Biological Scientists, All Other",19-1029,"Biological Scientists, All Other",0.015,59710,9.889516214000773,False
19-1031,Conservation Scientists,19-1031,Conservation Scientists,0.016,25590,10.271202502214589,False
19-1032,Foresters,19-1032,Foresters,0.0081,9650,5.928909779814139,False
19-1041,Epidemiologists,19-1041,Epidemiologists,0.2,11460,29.116647247499067,False
19-1042,"Medical Scientists, Except Epidemiologists",19-1042,"Medical Scientists, Except Epidemiologists",0.0045,156300,2.6564401653270995,False
19-1099,"Life Scientists, All Other",19-1099,"Life Scientists, All Other",,7320,,False
19-2011,Astronomers,19-2011,Astronomers,0.041,1560,15.651424242227622,False
19-2012,Physicists,19-2012,Physicists,0.1,21340,21.714182604442524,False
19-2021,Atmospheric and Space Scientists,19-2021,Atmospheric and Space Scientists,0.67,8780,49.80081835492924,False
19-2031,Chemists,19-2031,Chemists,0.1,83250,22.080682701924584,False
19-2032,Materials Scientists,19-2032,Materials Scientists,0.021,8330,12.323145763021888,False
19-2041,"Environmental Scientists and Specialists, Including Health",19-2041,"Environmental Scientists and Specialists, Including Health",0.033,84930,14.17239277205296,False
19-2042,"Geoscientists, Except Hydrologists and Geographers",19-2042,"Geoscientists, Except Hydrologists and Geographers",0.63,22510,43.75522363249357,False
19-2043,Hydrologists,19-2043,Hydrologists,0.014,5720,7.937071082804752,False
19-2099,"Physical Scientists, All Other",19-2099,"Physical Scientists, All Other",0.43,22580,36.27918398093245,False
19-3011,Economists,19-3011,Economists,0.43,15880,36.25018654450975,False
19-3022,Survey Researchers,19-3022,Survey Researchers,0.23,7720,30.403796640375862,False
19-3032,Industrial-Organizational Psychologists,19-3032,Industrial-Organizational Psychologists,0.012,1050,6.967572616409182,False
19-3033,Clinical and Counseling Psychologists,19-3031,"Clinical, Counseling, and School Psychologists (#)",0.0047,72190,3.0157565611913886,False
19-3034,School Psychologists,19-3031,"Clinical, Counseling, and School Psychologists (#)",0.0047,63830,2.9599940429347447,False
19-3039,"Psychologists, All Other",19-3039,"Psychologists, All Other",0.0043,17790,1.2535095858387457,False
19-3041,Sociologists,19-3041,Sociologists,0.059,2950,16.655450822850536,False
19-3051,Urban and Regional Planners,19-3051,Urban and Regional Planners,0.13,43040,23.430940527292968,False
19-3091,Anthropologists and Archeologists,19-3091,Anthropologists and Archeologists,0.0077,8070,5.092981817047032,False
19-3092,Geographers,19-3092,Geographers,0.25,1380,32.06366428105978,False
19-3093,Historians,19-3093,Historians,0.44,3140,36.28634450931919,False
19-3094,Political Scientists,19-3094,Political Scientists,0.039,5950,15.583650265889654,False
