OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
11-1011,Chief Executives,11-1011,Chief Executives,0.015,211850,10.041114447535946,False
11-1021,General and Operations Managers,11-1021,General and Operations Managers,0.16,3584420,27.36834362705911,False
11-1031,Legislators,11-1031,Legislators,,26510,,False
11-2011,Advertising and Promotions Managers,11-2011,Advertising and Promotions Managers,0.039,21100,15.648462870273013,False
11-2021,Marketing Managers,11-2021,Marketing Managers,0.014,384980,9.821428156211647,False
11-2022,Sales Managers,11-2022,Sales Managers,0.013,603710,7.9086134790839955,False
11-2032,Public Relations Managers,11-2031,Public Relations and Fundraising Managers (#),0.015,76060,10.1857273047025,False
11-2033,Fundraising Managers,11-2031,Public Relations and Fundraising Managers (#),0.015,36920,10.286347098449749,False
11-3012,Administrative Services Managers,11-3011,Administrative Services Managers (#),0.73,254140,54.49516719611807,False
11-3013,Facilities Managers,11-3011,Administrative Services Managers (#),0.73,141090,54.60452204667884,False
11-3021,Computer and Information Systems Managers,11-3021,Computer and Information Systems Managers,0.035,645970,14.724717048490184,False
11-3031,Financial Managers,11-3031,Financial Managers,0.069,818620,19.001833354337773,False
11-3051,Industrial Production Managers,11-3051,Industrial Production Managers,0.03,234380,14.091863344957858,False
11-3061,Purchasing Managers,11-3061,Purchasing Managers,0.03,81240,14.15483016088781,False
11-3071,"Transportation, Storage, and Distribution Managers",11-3071,"Transportation, Storage, and Distribution Managers",0.59,213000,41.349650760492494,False
11-3111,Compensation and Benefits Managers,11-3111,Compensation and Benefits Managers,0.96,20070,87.41592992236727,False
11-3121,Human Resources Managers,11-3121,Human Resources Managers,0.0055,215520,3.203696409418856,False
11-3131,Training and Development Managers,11-3131,Training and Development Managers,0.0063,44960,3.4785367950510753,False
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",0.047,5910,17.332189637695887,False
11-9021,Construction Managers,11-9021,Construction Managers,0.071,348330,19.28323859633295,False
11-9031,"Education and Childcare Administrators, Preschool and Daycare",11-9031,"Education Administrators, Preschool and Childcare Center/Program",0.015,71620,10.241237931941583,False
11-9032,"Education Administrators, Kindergarten through Secondary",11-9032,"Education Administrators, Elementary and Secondary School",0.0046,319630,2.9206015113585964,False
11-9033,"Education Administrators, Postsecondary",11-9033,"Education Administrators, Postsecondary",0.01,176420,6.563732509153208,False
11-9039,"Education Administrators, All Other",11-9039,"Education Administrators, All Other",,53330,,False
11-9041,Architectural and Engineering Managers,11-9041,Architectural and Engineering Managers,0.017,210340,11.440196173719585,False
11-9051,Food Service Managers,11-9051,Food Service Managers,0.083,244230,20.317416618185938,False
11-9071,Gambling Managers,11-9071,Gaming Managers,0.091,4620,20.95950142434906,False
11-9072,"Entertainment and Recreation Managers, Except Gambling",11-9199,"Managers, All Other (#)",0.25,36700,32.3163076457557,False
11-9081,Lodging Managers,11-9081,Lodging Managers,0.0039,41350,0.9746215209167794,False
11-9111,Medical and Health Services Managers,11-9111,Medical and Health Services Managers,0.0073,565840,4.624983936641308,False
11-9121,Natural Sciences Managers,11-9121,Natural Sciences Managers,0.018,100870,11.78645165560717,False
11-9131,Postmasters and Mail Superintendents,11-9131,Postmasters and Mail Superintendents,0.75,13810,54.95603251394316,False
11-9141,"Property, Real Estate, and Community Association Managers",11-9141,"Property, Real Estate, and Community Association Managers",0.81,296640,59.303091280026074,False
11-9151,Social and Community Service Managers,11-9151,Social and Community Service Managers,0.0067,195490,4.154461226811215,False
11-9161,Emergency Management Directors,11-9161,Emergency Management Directors,0.003,12570,0.48698523039080505,False
11-9171,Funeral Home Managers,11-9061,Funeral Service Managers,,13120,,False
11-9179,"Personal Service Managers, All Other",11-9199,"Managers, All Other (#)",0.25,10490,31.98306561585561,False
11-9199,"Managers, All Other",11-9199,"Managers, All Other (#)",0.25,630980,31.195089084403282,False
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",0.24,14220,30.67122594778467,False
13-1020,Buyers and Purchasing Agents,,,,486900,,True
13-1031,"Claims Adjusters, Examiners, and Investigators",13-1031,"Claims Adjusters, Examiners, and Investigators",0.98,305020,98.95196369812697,False
13-1032,"Insurance Appraisers, Auto Damage",13-1032,"Insurance Appraisers, Auto Damage",0.98,7790,95.38684365581427,False
13-1041,Compliance Officers,13-1041,Compliance Officers,0.08,397770,19.95707808551737,False
13-1051,Cost Estimators,13-1051,Cost Estimators,0.57,219530,40.18380357701739,False
13-1071,Human Resources Specialists,13-1071,Human Resources Specialists,,917460,,False
13-1074,Farm Labor Contractors,13-1074,Farm Labor Contractors,0.97,410,92.350392193975,False
13-1075,Labor Relations Specialists,13-1075,Labor Relations Specialists,,64590,,False
13-1081,Logisticians,13-1081,Logisticians,0.012,235640,6.975171511716679,False
13-1082,Project Management Specialists,11-9199,"Managers, All Other (#)",0.25,1006160,31.974935114881887,False
13-1111,Management Analysts,13-1111,Management Analysts,0.13,893900,23.095079427011274,False
13-1121,"Meeting, Convention, and Event Planners",13-1121,"Meeting, Convention, and Event Planners",0.037,134670,15.492177434968783,False
13-1131,Fundraisers,13-1131,Fundraisers,,105930,,False
13-1141,"Compensation, Benefits, and Job Analysis Specialists",13-1141,"Compensation, Benefits, and Job Analysis Specialists",0.47,102370,36.62518638534048,False
13-1151,Training and Development Specialists,13-1151,Training and Development Specialists,0.014,436610,8.363859527885294,False
13-1161,Market Research Analysts and Marketing Specialists,13-1161,Market Research Analysts and Marketing Specialists,0.61,861140,42.69220651565482,False
13-1199,"Business Operations Specialists, All Other",13-1199,"Business Operations Specialists, All Other (#)",0.23,1128200,30.284798505413953,False
13-2011,Accountants and Auditors,13-2011,Accountants and Auditors,0.94,1448290,81.78014412301192,False
13-2020,Property Appraisers and Assessors,,,,59070,,True
13-2031,Budget Analysts,13-2031,Budget Analysts,0.94,47170,80.65761569067327,False
13-2041,Credit Analysts,13-2041,Credit Analysts,0.98,67370,95.38080584813217,False
13-2051,Financial and Investment Analysts,13-2051,Financial Analysts (#),0.23,340580,30.59242441928149,False
13-2052,Personal Financial Advisors,13-2052,Personal Financial Advisors,0.58,270480,40.59181676315533,False
13-2053,Insurance Underwriters,13-2053,Insurance Underwriters,0.99,107820,99.9393661495544,False
13-2054,Financial Risk Specialists,13-2051,Financial Analysts (#),0.23,56320,30.32845053733388,False
13-2061,Financial Examiners,13-2061,Financial Examiners,0.17,62830,27.77409360415575,False
